129383,GOT,OSL,,289
129385,HAA,TOS,,151
129386,HAU,BGO,,105
129388,HFT,ALF,,79
129389,HFT,BVG,,198
129392,HFT,MEH,,157
129393,HFT,SOJ,,142
129396,HOV,FRO,,86
129399,HVG,BVG,,112
129401,HVG,MEH,,67
129405,KKN,VAW,,83
129408,KRS,CPH,,399
129411,KSU,BGO,,342
129413,KSU,SVG,,485
129416,LKN,BOO,,103
129417,LKN,RET,,94
129420,MEH,BVG,,47
129421,MEH,HFT,,157
129422,MEH,HVG,,67
129424,MJF,BOO,,173
129425,MJF,MQN,,81
129426,MJF,OSY,,165
129427,MJF,SSJ,,39
129430,MOL,CPH,,849
129431,MOL,KSU,,50
129433,MQN,MJF,,81
129437,NVK,BOO,,181
129438,OSL,BNN,,588
129439,OSL,FRO,,363
129443,OSL,SDN,,325
129447,OSY,RVK,,46
129450,RET,LKN,,94
129455,SDN,OSL,,325
129456,SDN,SOG,,93
129459,SKN,BOO,,148
129460,SKN,SVJ,,40
129462,SOG,BGO,,142
129463,SOG,HOV,,127
129465,SOG,SDN,,93
129468,SSJ,BNN,,56
129470,SSJ,OSL,,644
129473,SVG,BGO,,159
129480,SVJ,LKN,,45
129481,SVJ,SKN,,40
129482,TOS,ALF,,174
129486,TOS,EVE,,160
129487,TOS,HAA,,151
129490,TOS,LKL,,235
129496,TRD,BOO,,453
129498,TRD,KRS,,604
129499,TRD,KSU,,160
129501,TRD,MQN,,360
129503,TRD,RVK,,154
129506,TRD,TRF,,476
129507,TRF,BGO,,308
129511,VAW,BJF,,57
129513,VAW,VDS,,56
129514,VDS,ALF,,246
129515,VDS,BJF,,60
129516,VDS,HFT,,240
129518,VDS,MEH,,131
129519,VDS,TOS,,420
129520,VDS,VAW,,56
129527,YIF,YBX,,106
129528,YIF,YHR,,107
129529,YIF,ZLT,,48
129532,YNA,YHR,,156
129533,YNA,YZV,,319
129534,YNA,ZKG,,37
129537,YSO,YHO,,66
129543,ZLT,YIF,,48
129544,ZLT,ZTB,,34
129545,ZTB,YHR,,29
129547,AXA,SXM,,19
129550,DOM,SXM,,338
129551,EIS,SXM,,158
129553,NEV,SKB,,18
129555,PTP,DOM,,84
129556,SAB,SXM,,46
129557,SBH,SAB,,49
129558,SBH,SXM,,32
129562,SKB,SXM,,91
129566,SXM,EUX,,62
129569,SXM,SBH,,32
129571,SXM,SKB,,91
129572,ABQ,BWI,,2682
129573,ABQ,DAL,,932
129576,ABQ,LAS,,781
129577,ABQ,LAX,,1088
129581,ABQ,PDX,,1787
129585,ALB,BWI,,464
129587,ALB,LAS,,3592
129588,ALB,MCO,,1729
129590,ALB,TPA,,1821
129592,AMA,DEN,,579
129595,ATL,AUS,,1306
129596,ATL,BDL,,1382
129597,ATL,BOS,,1522
129598,ATL,BWI,,928
129607,ATL,FLL,,936
129608,ATL,HOU,,1118
129612,ATL,LAX,,3126
129613,ATL,LGA,,1225
129614,ATL,MBJ,,1803
129617,ATL,MDW,,952
129620,ATL,MSY,,684
129623,ATL,ORF,,830
129626,ATL,PHX,,2549
129630,ATL,RIC,,773
129634,ATL,SDF,,518
129636,ATL,SJU,,2491
129637,ATL,STL,,779
129639,AUA,ATL,,2767
129640,AUS,ATL,,1306
129642,AUS,BWI,,2157
129643,AUS,DAL,,305
129646,AUS,ELP,,849
129648,AUS,FLL,,1776
129650,AUS,HRL,,441
129651,AUS,LAS,,1751
129653,AUS,LBB,,550
129655,AUS,MDW,,1565
129657,AUS,OAK,,2405
129658,AUS,PHX,,1401
129662,BDL,ATL,,1382
129667,BDL,MCO,,1692
129669,BDL,RSW,,1902
129670,BDL,TPA,,1791
129671,BHM,BWI,,1097
129672,BHM,DAL,,943
129674,BHM,LAS,,2598
129679,BNA,BOS,,1514
129680,BNA,BWI,,944
129681,BNA,CHS,,706
129682,BNA,CLE,,721
129683,BNA,CMH,,543
129684,BNA,DEN,,1628
129688,BNA,FLL,,1278
129690,BNA,HOU,,1078
129696,BNA,MCO,,993
129698,BNA,MSY,,759
129699,BNA,PHL,,1084
129700,BNA,PHX,,2326
129702,BNA,PNS,,630
129703,BNA,RDU,,710
129704,BNA,SAN,,2812
129705,BNA,SAT,,1322
129706,BNA,STL,,437
129707,BNA,TPA,,986
129708,BOI,DEN,,1042
129709,BOI,GEG,,462
129713,BOS,ATL,,1522
129714,BOS,BNA,,1514
129715,BOS,BWI,,594
129719,BOS,MCI,,2017
129722,BOS,MKE,,1381
129724,BUF,BWI,,453
129725,BUF,FLL,,1880
129726,BUF,LAS,,3189
129732,BUR,LAS,,359
129735,BUR,SJC,,477
129736,BUR,SMF,,577
129737,BWI,ABQ,,2682
129738,BWI,ALB,,464
129740,BWI,AUS,,2157
129742,BWI,BHM,,1097
129744,BWI,BOS,,594
129745,BWI,BUF,,453
129748,BWI,CLT,,581
129749,BWI,CMH,,541
129750,BWI,DAY,,652
129751,BWI,DEN,,2394
129753,BWI,ECP,,1286
129754,BWI,FLL,,1493
129755,BWI,FNT,,727
129759,BWI,IND,,828
129760,BWI,ISP,,353
129762,BWI,LAS,,3381
129763,BWI,LAX,,3740
129767,BWI,MDW,,981
129768,BWI,MEM,,1265
129770,BWI,MKE,,1029
129771,BWI,MSY,,1606
129775,BWI,PHX,,3210
129776,BWI,PIT,,338
129778,BWI,PWM,,726
129779,BWI,RDU,,412
129781,BWI,RSW,,1483
129784,BWI,SDF,,795
129786,BWI,SJU,,2525
129787,BWI,SLC,,2993
129792,CAK,DEN,,1965
129793,CAK,LGA,,637
129798,CHS,HOU,,1491
129804,CLT,BWI,,581
129805,CLT,HOU,,1479
129806,CLT,MCO,,755
129807,CLT,MDW,,940
129810,CMH,BWI,,541
129812,CMH,FLL,,1569
129813,CMH,LAS,,2843
129814,CMH,MCO,,1295
129816,CMH,PHX,,2683
129817,CMH,RSW,,1501
129818,CMH,STL,,657
129819,CMH,TPA,,1337
129820,CRP,HOU,,301
129822,DAL,ABQ,,932
129824,DAL,AUS,,305
129825,DAL,BHM,,943
129827,DAL,HOU,,386
129828,DAL,HRL,,740
129831,DAL,LIT,,476
129835,DAL,OKC,,291
129836,DAL,SAT,,399
129837,DAL,STL,,878
129838,DAL,TUL,,383
129839,DAY,ATL,,697
129841,DAY,DEN,,1741
129842,DAY,MCO,,1303
129844,DCA,ATL,,880
129845,DCA,AUS,,2114
129846,DCA,HOU,,1959
129847,DCA,MCI,,1524
129848,DCA,MKE,,1019
129856,DEN,BNA,,1628
129859,DEN,BUR,,1366
129861,DEN,CAK,,1965
129863,DEN,DAY,,1741
129867,DEN,GEG,,1343
129868,DEN,GRR,,1629
129870,DEN,IAD,,2332
129872,DEN,JAX,,2325
129873,DEN,LAS,,1009
129876,DEN,MCI,,855
129880,DEN,MSP,,1092
129883,DEN,OKC,,796
129889,DEN,PIT,,2071
129893,DEN,SAT,,1280
129894,DEN,SDF,,1644
129896,DEN,SFO,,1553
129899,DEN,SMF,,1460
129900,DEN,SNA,,1360
129901,DEN,STL,,1236
129902,DEN,TPA,,2423
129903,DEN,TUL,,870
129910,DTW,BWI,,657
129912,DTW,LAS,,2808
129914,DTW,PHX,,2684
129916,ECP,BNA,,647
129919,ECP,STL,,1022
129920,ELP,AUS,,849
129923,ELP,LAS,,938
129924,ELP,LAX,,1148
129927,EWR,AUS,,2417
129928,EWR,BNA,,1201
129931,EWR,MDW,,1141
129932,EWR,MSY,,1877
129933,EWR,PHX,,3425
129935,EYW,MCO,,433
129936,EYW,MSY,,1034
129938,FLL,ALB,,1942
129940,FLL,AUS,,1776
129942,FLL,BNA,,1278
129943,FLL,BUF,,1880
129946,FLL,DEN,,2739
129948,FLL,IND,,1621
129949,FLL,ISP,,1761
129951,FLL,LAS,,3492
129953,FLL,MDW,,1881
129954,FLL,MKE,,2004
129955,FLL,MSY,,1083
129956,FLL,PHL,,1601
129958,FLL,PIT,,1603
129961,FLL,SJU,,1684
129963,FLL,TPA,,317
129964,FNT,BWI,,727
129966,FNT,MCO,,1631
129970,GEG,LAS,,1298
129971,GEG,OAK,,1165
129972,GEG,PHX,,1644
129973,GRR,BWI,,849
129977,GRR,TPA,,1679
129980,GSP,HOU,,1358
129981,GSP,MDW,,905
129982,HOU,ABQ,,1221
129988,HOU,BWI,,2003
129992,HOU,DAL,,386
129994,HOU,DEN,,1422
130002,HOU,JAN,,578
130004,HOU,LAS,,1985
130005,HOU,LAX,,2232
130006,HOU,LGA,,2296
130013,HOU,MSY,,486
130015,HOU,OKC,,675
130016,HOU,PHX,,1639
130020,HOU,SAN,,2108
130022,HOU,SNA,,2180
130023,HOU,STL,,1108
130025,HOU,TUL,,731
130027,HRL,DAL,,740
130029,HRL,SAT,,376
130030,IAD,DEN,,2332
130035,IND,ATL,,696
130036,IND,BWI,,828
130039,IND,HOU,,1387
130042,IND,MCO,,1336
130043,IND,PHX,,2391
130044,IND,RSW,,1525
130045,IND,TPA,,1351
130046,ISP,BWI,,353
130047,ISP,FLL,,1761
130050,ISP,TPA,,1665
130053,JAN,MDW,,1073
130054,JAX,ATL,,434
130056,JAX,BWI,,1068
130057,JAX,DEN,,2325
130060,JAX,LAS,,3156
130065,LAS,ATL,,2805
130068,LAS,BHM,,2598
130070,LAS,BOI,,837
130074,LAS,CLE,,2929
130075,LAS,CMH,,2843
130078,LAS,DTW,,2808
130079,LAS,ELP,,938
130082,LAS,GEG,,1298
130083,LAS,HOU,,1985
130085,LAS,IND,,2553
130086,LAS,JAX,,3156
130087,LAS,LAX,,380
130088,LAS,LBB,,1244
130089,LAS,LIT,,2079
130093,LAS,MDW,,2442
130094,LAS,MKE,,2447
130096,LAS,OAK,,654
130097,LAS,OKC,,1584
130098,LAS,OMA,,1765
130099,LAS,ONT,,317
130100,LAS,PDX,,1228
130101,LAS,PHL,,3494
130102,LAS,PHX,,411
130104,LAS,RDU,,3253
130105,LAS,RNO,,556
130107,LAS,SAT,,1717
130112,LAS,SLC,,592
130116,LAS,TPA,,3187
130124,LAX,DEN,,1385
130126,LAX,HOU,,2232
130127,LAX,LAS,,380
130128,LAX,MCI,,2190
130131,LAX,MSY,,2683
130132,LAX,OAK,,543
130133,LAX,PHX,,594
130134,LAX,RNO,,630
130138,LAX,SLC,,949
130140,LAX,STL,,2557
130141,LAX,TUS,,725
130142,LBB,AUS,,550
130144,LBB,LAS,,1244
130147,LGA,CAK,,637
130149,LGA,HOU,,2296
130151,LGA,MKE,,1185
130152,LGA,STL,,1426
130154,LIT,DAL,,476
130156,LIT,LAS,,2079
130157,LIT,MDW,,876
130158,LIT,PHX,,1825
130160,MAF,HOU,,709
130165,MCI,BNA,,790
130167,MCI,BWI,,1552
130168,MCI,DAL,,742
130170,MCI,DEN,,855
130174,MCI,LAS,,1829
130176,MCI,MCO,,1726
130177,MCI,MDW,,650
130178,MCI,MKE,,700
130179,MCI,MSP,,633
130180,MCI,MSY,,1112
130183,MCI,PHX,,1677
130184,MCI,SAN,,2142
130186,MCI,TPA,,1687
130188,MCO,ATL,,651
130190,MCO,BDL,,1692
130191,MCO,BHM,,771
130194,MCO,BUF,,1630
130195,MCO,BWI,,1269
130196,MCO,CAK,,1389
130197,MCO,CLT,,755
130198,MCO,CMH,,1295
130199,MCO,DAY,,1303
130200,MCO,DEN,,2486
130202,MCO,FNT,,1631
130205,MCO,IND,,1336
130206,MCO,ISP,,1565
130208,MCO,LAS,,3276
130210,MCO,MDW,,1595
130213,MCO,MKE,,1719
130215,MCO,MSY,,886
130216,MCO,ORF,,1055
130217,MCO,PHL,,1389
130219,MCO,PIT,,1345
130222,MCO,RIC,,1075
130235,MDW,BOS,,1382
130241,MDW,CMH,,454
130242,MDW,DEN,,1437
130243,MDW,DSM,,492
130244,MDW,DTW,,367
130245,MDW,EWR,,1141
130246,MDW,FLL,,1881
130247,MDW,GSP,,905
130248,MDW,HOU,,1510
130249,MDW,IAD,,927
130250,MDW,ICT,,946
130253,MDW,LAS,,2442
130256,MDW,LIT,,876
130257,MDW,MCI,,650
130258,MDW,MCO,,1595
130259,MDW,MEM,,774
130262,MDW,MSY,,1330
130263,MDW,OAK,,2961
130264,MDW,OKC,,1111
130267,MDW,ORF,,1131
130270,MDW,PHX,,2320
130271,MDW,PIT,,646
130274,MDW,RNO,,2698
130275,MDW,ROC,,840
130277,MDW,SAN,,2776
130279,MDW,SDF,,437
130282,MDW,SJC,,2950
130283,MDW,SLC,,2020
130284,MDW,SMF,,2874
130285,MDW,STL,,404
130288,MDW,TUS,,2314
130290,MEM,HOU,,780
130293,MEM,TPA,,1055
130296,MHT,MDW,,1345
130303,MKE,FLL,,2004
130305,MKE,LAX,,2821
130308,MKE,MCO,,1719
130311,MKE,PHX,,2347
130312,MKE,RSW,,1908
130313,MKE,SEA,,2719
130314,MKE,SFO,,2962
130318,MSP,DEN,,1092
130320,MSP,MCO,,2110
130321,MSP,MDW,,560
130323,MSP,PHX,,2052
130324,MSP,STL,,722
130326,MSY,AUS,,713
130332,MSY,EYW,,1034
130333,MSY,FLL,,1083
130335,MSY,LAS,,2410
130336,MSY,LAX,,2683
130339,MSY,MDW,,1330
130340,MSY,MKE,,1456
130341,MSY,PHX,,2089
130342,MSY,SAN,,2568
130343,MSY,STL,,974
130345,NAS,ATL,,1169
130346,OAK,ABQ,,1427
130352,OAK,HOU,,2638
130353,OAK,LAS,,654
130354,OAK,LAX,,543
130356,OAK,MDW,,2961
130358,OAK,PDX,,875
130359,OAK,PHX,,1038
130360,OAK,SAN,,718
130361,OAK,SEA,,1082
130366,OKC,DAL,,291
130367,OKC,DEN,,796
130368,OKC,HOU,,675
130370,OKC,MDW,,1111
130371,OKC,PHX,,1339
130373,OMA,DEN,,758
130375,OMA,MDW,,679
130377,OMA,STL,,549
130378,ONT,DEN,,1316
130382,ONT,PHX,,521
130383,ONT,SJC,,536
130384,ONT,SMF,,627
130386,ORF,BWI,,257
130387,ORF,MCO,,1055
130389,PBI,ATL,,878
130390,PBI,BWI,,1425
130391,PBI,ISP,,1696
130392,PDX,ABQ,,1787
130393,PDX,DEN,,1592
130395,PDX,MCI,,2379
130396,PDX,MDW,,2811
130400,PDX,SJC,,916
130401,PDX,SLC,,1012
130402,PDX,SMF,,771
130403,PHL,ATL,,1072
130404,PHL,BNA,,1084
130406,PHL,FLL,,1601
130408,PHL,MCO,,1389
130409,PHL,MDW,,1073
130410,PHL,PHX,,3333
130411,PHL,RSW,,1601
130414,PHX,ABQ,,528
130415,PHX,ATL,,2549
130416,PHX,AUS,,1401
130417,PHX,BNA,,2326
130421,PHX,BWI,,3210
130422,PHX,CMH,,2683
130423,PHX,DEN,,969
130424,PHX,DTW,,2684
130425,PHX,ELP,,558
130427,PHX,FLL,,3169
130428,PHX,GEG,,1644
130429,PHX,HOU,,1639
130431,PHX,LAS,,411
130432,PHX,LAX,,594
130433,PHX,LIT,,1825
130434,PHX,MCI,,1677
130435,PHX,MCO,,2970
130436,PHX,MDW,,2320
130437,PHX,MKE,,2347
130440,PHX,OAK,,1038
130445,PHX,PHL,,3333
130446,PHX,PIT,,2913
130448,PHX,RNO,,967
130451,PHX,SDF,,2419
130452,PHX,SEA,,1782
130456,PHX,SMF,,1040
130457,PHX,SNA,,543
130458,PHX,STL,,2027
130460,PHX,TUL,,1502
130461,PIT,ATL,,848
130462,PIT,BNA,,743
130463,PIT,BWI,,338
130464,PIT,DEN,,2071
130465,PIT,DFW,,1716
130466,PIT,FLL,,1603
130467,PIT,HOU,,1820
130470,PIT,MDW,,646
130471,PIT,PHX,,2913
130474,PNS,BNA,,630
130475,PNS,HOU,,784
130477,PVD,BWI,,527
130481,PVD,RSW,,1936
130482,PVD,TPA,,1832
130483,RDU,ATL,,572
130484,RDU,BNA,,710
130486,RDU,DEN,,2306
130488,RDU,HOU,,1688
130489,RDU,LAS,,3253
130490,RDU,MCO,,861
130491,RDU,MDW,,1016
130492,RDU,PHX,,3036
130494,RDU,TPA,,947
130496,RIC,MCO,,1075
130498,RNO,LAS,,556
130500,RNO,MDW,,2698
130501,RNO,PDX,,716
130504,RNO,SEA,,907
130506,ROC,MCO,,1666
130512,RSW,CMH,,1501
130515,RSW,MDW,,1782
130517,RSW,PHL,,1601
130518,RSW,PIT,,1558
130520,RSW,STL,,1578
130521,SAN,ABQ,,1009
130522,SAN,ATL,,3038
130523,SAN,AUS,,1870
130525,SAN,BWI,,3686
130526,SAN,DEN,,1371
130527,SAN,HOU,,2108
130529,SAN,MCI,,2142
130533,SAN,PHX,,489
130536,SAN,SFO,,719
130537,SAN,SJC,,671
130539,SAN,STL,,2501
130544,SAT,DAL,,399
130547,SAT,HOU,,309
130550,SAT,LAX,,1945
130553,SAT,PHX,,1354
130554,SAT,SAN,,1814
130556,SAT,TPA,,1562
130557,SDF,ATL,,518
130558,SDF,BWI,,795
130559,SDF,DEN,,1644
130560,SDF,LAS,,2607
130561,SDF,MCO,,1159
130562,SDF,MDW,,437
130563,SDF,PHX,,2419
130566,SEA,BWI,,3748
130569,SEA,MDW,,2782
130570,SEA,MKE,,2719
130571,SEA,OAK,,1082
130572,SEA,PHX,,1782
130578,SFO,DEN,,1553
130580,SFO,LAX,,543
130581,SFO,MDW,,2977
130584,SFO,SAN,,719
130585,SFO,SNA,,598
130587,SJC,BUR,,477
130588,SJC,DEN,,1522
130589,SJC,LAS,,620
130590,SJC,LAX,,496
130593,SJC,PDX,,916
130595,SJC,SAN,,671
130600,SJU,FLL,,1684
130601,SJU,MCO,,1913
130602,SJU,TPA,,1991
130604,SLC,DEN,,628
130606,SLC,LAX,,949
130608,SLC,OAK,,945
130609,SLC,PDX,,1012
130611,SLC,SEA,,1107
130613,SMF,DEN,,1460
130615,SMF,LAX,,600
130616,SMF,MDW,,2874
130620,SMF,SAN,,773
130622,SMF,SNA,,650
130630,SNA,SMF,,650
130631,STL,ATL,,779
130633,STL,BOS,,1681
130634,STL,BWI,,1184
130636,STL,DAL,,878
130639,STL,DTW,,707
130640,STL,ECP,,1022
130641,STL,EWR,,1400
130644,STL,HOU,,1108
130647,STL,LGA,,1426
130649,STL,MCO,,1420
130651,STL,MKE,,511
130653,STL,MSY,,974
130655,STL,OMA,,549
130658,STL,RDU,,1072
130661,STL,SAT,,1266
130662,STL,TPA,,1400
130664,TPA,ALB,,1821
130665,TPA,ATL,,655
130667,TPA,BDL,,1791
130668,TPA,BHM,,740
130671,TPA,BWI,,1358
130673,TPA,CMH,,1337
130674,TPA,DAY,,1335
130676,TPA,EYW,,388
130679,TPA,GRR,,1679
130680,TPA,HOU,,1255
130681,TPA,IND,,1351
130683,TPA,LAS,,3187
130685,TPA,MDW,,1607
130688,TPA,MKE,,1733
130689,TPA,MSY,,784
130690,TPA,PHL,,1483
130691,TPA,PHX,,2873
130692,TPA,PIT,,1408
130693,TPA,PVD,,1832
130694,TPA,RDU,,947
130696,TPA,SAT,,1562
130697,TPA,SDF,,1172
130698,TPA,SJU,,1991
130700,TUL,DAL,,383
130701,TUL,DEN,,870
130705,TUL,PHX,,1502
130706,TUL,STL,,563
130707,TUS,DEN,,1029
130709,TUS,LAX,,725
130711,TUS,SAN,,590
130713,HNL,LNY,,117
130714,HNL,OGG,,162
130715,LIH,HNL,,164
130716,LNY,HNL,,117
130717,OGG,HNL,,162
130721,ATL,YYZ,,1191
130724,BDA,YYZ,,1811
130730,CUN,YVR,,4476
130734,DFW,YUL,,2432
130738,DTW,YYZ,,344
130739,FLL,YUL,,2231
130742,HNL,YVR,,4354
130743,JFK,YUL,,537
130745,JFK,YYZ,,589
130746,KIN,YYZ,,2875
130747,KOA,YVR,,4385
130748,LAS,YEG,,1920
130750,LAS,YUL,,3596
130752,LAS,YWG,,2108
130754,LAS,YYC,,1674
130755,LAS,YYJ,,1552
130756,LAS,YYZ,,3120
130758,LAX,YVR,,1741
130760,LAX,YYZ,,3494
130763,LGA,YHZ,,959
130764,LGA,YUL,,522
130765,LGA,YYZ,,573
130767,LIR,YYZ,,3723
130775,MIA,MSY,,1085
130776,MIA,YUL,,2265
130779,MSP,YYZ,,1089
130780,MSY,LGA,,1903
130783,NAS,YYZ,,2082
130784,OGG,YVR,,4302
130785,ORD,YUL,,1201
130786,ORD,YVR,,2831
130789,PHX,YEG,,2214
130790,PHX,YYC,,1973
130796,PSP,YYC,,1932
130801,PVR,YVR,,3547
130802,PVR,YYC,,3469
130804,SAN,YYC,,2060
130806,SFO,YYC,,1638
130810,SNA,YVR,,1780
130813,TPA,YYZ,,1765
130815,VRA,YYZ,,2301
130816,YBR,YYC,,1002
130817,YCD,YYC,,738
130818,YDF,YYZ,,1804
130821,YEG,LAX,,2187
130823,YEG,PSP,,2178
130826,YEG,YLW,,547
130827,YEG,YMM,,401
130829,YEG,YQQ,,878
130830,YEG,YQR,,690
130832,YEG,YUL,,2969
130836,YEG,YXX,,775
130837,YEG,YYC,,246
130838,YEG,YYJ,,861
130839,YEG,YYZ,,2689
130841,YHM,YEG,,2702
130842,YHM,YHZ,,1325
130844,YHM,YYC,,2696
130845,YHZ,CUN,,3407
130852,YHZ,YYC,,3745
130855,YKA,YYC,,453
130856,YKF,YYC,,2649
130857,YLW,YEG,,547
130858,YLW,YVR,,287
130859,YLW,YYC,,400
130860,YLW,YYJ,,328
130861,YLW,YYZ,,3066
130864,YMM,YYZ,,2637
130868,YOW,YYC,,2879
130869,YOW,YYT,,1767
130870,YOW,YYZ,,364
130871,YQB,YYZ,,732
130872,YQG,YYC,,2541
130877,YQQ,YYC,,785
130881,YQR,YWG,,532
130882,YQR,YYC,,662
130883,YQR,YYZ,,2028
130885,YQT,YYZ,,911
130886,YQU,YEG,,402
130888,YUL,CUN,,2970
130889,YUL,DFW,,2432
130890,YUL,FLL,,2231
130892,YUL,LAS,,3596
130893,YUL,LGA,,522
130894,YUL,MIA,,2265
130897,YUL,PUJ,,3032
130898,YUL,YEG,,2969
130901,YUL,YYC,,3006
130904,YVR,DFW,,2819
130905,YVR,HNL,,4354
130906,YVR,KOA,,4385
130908,YVR,LAX,,1741
130911,YVR,ORD,,2831
130913,YVR,PVR,,3547
130914,YVR,SFO,,1289
130916,YVR,SNA,,1780
130918,YVR,YLW,,287
130919,YVR,YQR,,1332
130923,YVR,YXJ,,800
130924,YVR,YXS,,523
130926,YVR,YYC,,686
130927,YVR,YYJ,,63
130928,YVR,YYZ,,3346
130929,YWG,LAS,,2108
130931,YWG,YOW,,1689
130933,YWG,YQT,,600
130935,YWG,YVR,,1864
130938,YWG,YYC,,1191
130940,YXE,LAS,,1909
130941,YXE,YEG,,480
130943,YXE,YWG,,707
130944,YXE,YYC,,518
130948,YXS,YVR,,523
130949,YXS,YYC,,662
130951,YXU,YWG,,1445
130952,YXU,YYC,,2620
130953,YXX,YEG,,775
130954,YXX,YYC,,639
130955,YYC,CUN,,4091
130956,YYC,DFW,,2451
130957,YYC,JFK,,3277
130958,YYC,LAS,,1674
130959,YYC,LAX,,1942
130960,YYC,MCO,,3711
130962,YYC,PHX,,1973
130963,YYC,PSP,,1932
130971,YYC,YHM,,2696
130973,YYC,YKA,,453
130974,YYC,YKF,,2649
130978,YYC,YQG,,2541
130979,YYC,YQQ,,785
130980,YYC,YQR,,662
130987,YYC,YXS,,662
130990,YYC,YYJ,,727
130991,YYC,YYZ,,2689
130993,YYJ,LAS,,1552
130994,YYJ,YEG,,861
130997,YYJ,YYC,,727
131000,YYT,YHZ,,880
131003,YYZ,ANU,,3394
131006,YYZ,AZS,,2867
131007,YYZ,BDA,,1811
131009,YYZ,CCC,,2362
131010,YYZ,CUN,,2605
131011,YYZ,CVG,,664
131012,YYZ,DFW,,1928
131014,YYZ,FLL,,1958
131016,YYZ,JFK,,589
131019,YYZ,LAX,,3494
131020,YYZ,LGA,,573
131021,YYZ,LIR,,3723
131023,YYZ,MCO,,1702
131025,YYZ,MSP,,1089
131026,YYZ,MYR,,1113
131031,YYZ,POS,,4079
131032,YYZ,PUJ,,2984
131033,YYZ,RSW,,1916
131034,YYZ,SJU,,3082
131035,YYZ,SNU,,2356
131037,YYZ,TPA,,1765
131038,YYZ,UVF,,3775
131040,YYZ,YDF,,1804
131041,YYZ,YEG,,2689
131042,YYZ,YHZ,,1288
131044,YYZ,YMM,,2637
131046,YYZ,YQB,,732
131048,YYZ,YQR,,2028
131050,YYZ,YUL,,507
131051,YYZ,YVR,,3346
131054,YYZ,YYC,,2689
131056,YYZ,YYJ,,3370
131057,YYZ,YYT,,2123
131059,KEW,YRL,,224
131060,KIF,WNN,,40
131061,KIF,YXL,,352
131063,MSA,YXL,,370
131064,MSA,ZPB,,58
131065,MSA,ZRJ,,63
131066,SUR,YXL,,371
131067,WNN,KIF,,40
131070,XBE,MSA,,76
131071,XBE,YAX,,96
131076,YAC,YXL,,179
131079,YAX,YTL,,21
131082,YER,YXL,,715
131083,YFH,YLH,,70
131084,YFH,YOG,,139
131087,YHP,YRL,,121
131091,YNO,YRL,,168
131093,YPL,YQT,,348
131095,YPM,YNO,,101
131097,YPM,YVZ,,93
131101,YQT,YXL,,269
131104,YRL,YXL,,170
131106,YTL,XBE,,76
131107,YTL,XKS,,89
131108,YTL,YER,,283
131109,YTL,YXL,,434
131115,YXL,WNN,,358
131118,YXL,YAC,,179
131119,YXL,YAX,,445
131120,YXL,YER,,715
131121,YXL,YQT,,269
131122,YXL,YRL,,170
131125,YXL,ZRJ,,317
131127,ZPB,MSA,,58
131129,ZRJ,MSA,,63
131133,ZSJ,YRL,,224
131134,BGY,IEV,,1623
131135,BGY,LWO,,1158
131138,DTM,IEV,,1598
131139,DTM,LWO,,1165
131146,IEV,CGN,,1638
131149,IEV,GRO,,2316
131152,IEV,LCA,,1745
131153,IEV,TSF,,1452
131156,KTW,IEV,,805
131157,KUT,DOK,,754
131163,LWO,FCO,,1269
131168,LWO,VLC,,2233
131170,TLV,LWO,,2177
131173,VLC,IEV,,2694
131174,VLC,LWO,,2233
131177,CDG,KEF,,2241
131178,CPH,KEF,,2144
131181,KEF,CPH,,2144
131182,KEF,LGW,,1935
131183,KEF,SXF,,2431
131184,LGW,KEF,,1935
131186,AMS,LCY,,335
131190,CWL,EDI,,506
131193,CWL,ORY,,505
131194,DOL,LCY,,238
131196,DUB,LCY,,478
131197,EDI,CWL,,506
131200,JER,CWL,,257
131203,LCY,BES,,467
131205,LCY,DOL,,238
131206,LCY,DRS,,952
131208,LCY,FLR,,1193
131210,LCY,ORY,,351
131211,LCY,RTM,,306
131213,ORY,CWL,,505
131214,ORY,LCY,,351
131218,AUH,MCT,,381
131221,BKK,CAN,,1706
131227,CCJ,MCT,,2327
131228,CDG,MCT,,5578
131231,CMB,MLE,,778
131234,DAR,MCT,,3972
131237,DXB,MCT,,348
131238,DXB,SLL,,923
131239,FRA,MCT,,5179
131240,IKA,MCT,,1484
131241,ISB,MCT,,1822
131249,KUL,MCT,,5209
131250,KWI,MCT,,1202
131251,LHE,MCT,,1814
131256,MCT,AMM,,2368
131257,MCT,AUH,,381
131261,MCT,BLR,,2349
131263,MCT,CAI,,2756
131265,MCT,CDG,,5578
131266,MCT,CGP,,3429
131267,MCT,CMB,,2940
131268,MCT,COK,,2434
131271,MCT,DXB,,348
131272,MCT,FRA,,5179
131273,MCT,IKA,,1484
131276,MCT,JAI,,1798
131277,MCT,JED,,1973
131278,MCT,KHI,,912
131279,MCT,KHS,,353
131281,MCT,KUL,,5209
131285,MCT,LKO,,2299
131286,MCT,MAA,,2589
131289,MCT,MUC,,4902
131291,MCT,RUH,,1184
131297,MLE,CMB,,778
131299,MUC,MCT,,4902
131301,RUH,MCT,,1184
131302,SIN,CMB,,2750
131304,SLL,JED,,1649
131305,SLL,MCT,,850
131307,ZNZ,DAR,,73
131308,ZRH,MCT,,5109
131310,ACE,HAJ,,3239
131311,ACE,STR,,2932
131313,AYT,DUS,,2479
131315,AYT,HAJ,,2387
